Genre,Publisher,Publisher_Global_Sales,Global_Sales,Market_Share
Action,Take-Two Interactive,211.07999999999996,1751.1799999999691,0.12053586724380343
Adventure,Nintendo,35.709999999999994,239.04000000000138,0.14938922356090942
Fighting,THQ,72.85999999999999,448.90999999999923,0.16230424806754162
Misc,Nintendo,180.66999999999996,809.9599999999936,0.2230603980443496
Platform,Nintendo,427.21,831.3699999999974,0.5138626604279699
Puzzle,Nintendo,124.88000000000002,244.9500000000005,0.509818330271483
Racing,Nintendo,151.29999999999995,732.0399999999955,0.20668269493470423
Role-Playing,Nintendo,284.9,927.3699999999941,0.3072128708066918
Shooter,Activision,299.8699999999999,1037.3699999999901,0.289067545812972
Simulation,Electronic Arts,89.52999999999999,392.19999999999783,0.22827638959714555
Sports,Electronic Arts,479.66999999999973,1330.929999999988,0.3604021248300091
Strategy,Nintendo,27.349999999999998,175.1200000000004,0.1561786203745999
